City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Ouro Preto Do Oeste,BR,2021-07-31 23:17:55,-10.7481,-62.2158,77.18,37,16,2.21
299,Soe,ID,2021-07-31 23:19:28,-9.8607,124.284,66.18,81,16,2.8
300,Manyana,BW,2021-07-31 23:19:28,-23.4,21.7167,48.76,44,0,8.32
301,Imeni Poliny Osipenko,RU,2021-07-31 23:19:29,52.4201,136.4853,48.36,98,100,9.75
302,Nelson Bay,AU,2021-07-31 23:19:29,-32.7167,152.15,75.76,72,0,6.82
303,Waterloo,CA,2021-07-31 23:17:09,43.4668,-80.5164,69.31,77,90,8.01
304,Celestun,MX,2021-07-31 23:19:30,20.8667,-90.4,85.41,72,87,15.59
305,Volary,CZ,2021-07-31 23:19:31,48.9088,13.8866,63.07,85,84,2.68
306,Puerto Del Rosario,ES,2021-07-31 23:19:32,28.5004,-13.8627,71.35,78,14,19.57
307,Octeville,FR,2021-07-31 23:19:32,49.6261,-1.6435,58.93,94,90,8.05
308,Kunming,CN,2021-07-31 23:19:33,25.0389,102.7183,60.73,100,20,4.47
309,Pimentel,PE,2021-07-31 23:19:33,-6.8367,-79.9342,68.29,81,0,4.0
310,Bakhchysaray,UA,2021-07-31 23:19:34,44.75,33.8667,70.59,70,9,2.75
311,Mareeba,AU,2021-07-31 23:19:35,-17.0,145.4333,72.32,86,15,4.65
312,Champerico,GT,2021-07-31 23:19:35,14.3,-91.9167,88.34,73,45,7.43
313,Komsomolskiy,UZ,2021-07-31 23:19:36,40.4272,71.7189,74.62,27,51,2.01
314,Lompoc,US,2021-07-31 23:19:36,34.6391,-120.4579,89.13,70,1,16.11
315,Narragansett,US,2021-07-31 23:19:37,41.4501,-71.4495,73.38,63,1,3.0
316,Ostrovnoy,RU,2021-07-31 23:19:38,68.0531,39.5131,46.36,96,97,4.72
317,Bokhan,RU,2021-07-31 23:19:38,53.153,103.7714,61.63,85,100,1.25
318,Atar,MR,2021-07-31 23:19:39,20.5169,-13.0499,93.31,29,5,9.66
319,Nigran,ES,2021-07-31 23:19:39,42.1415,-8.8066,63.64,81,0,1.01
320,Mahebourg,MU,2021-07-31 23:19:40,-20.4081,57.7,70.09,78,40,11.5
321,Kitimat,CA,2021-07-31 23:19:41,54.0524,-128.6534,88.18,42,0,4.54
322,Port Arthur,CN,2021-07-31 23:19:42,38.8,121.2667,75.42,87,82,4.56
323,Saint Anthony,US,2021-07-31 23:15:13,45.0205,-93.218,85.93,39,20,10.0
324,Kavaratti,IN,2021-07-31 23:19:44,10.5669,72.642,81.1,81,18,15.37
325,Moron,AR,2021-07-31 23:19:45,-34.6534,-58.6198,54.99,71,27,2.39
326,Cidreira,BR,2021-07-31 23:19:45,-30.1811,-50.2056,57.16,85,9,14.99
327,Khandyga,RU,2021-07-31 23:19:46,62.6667,135.6,66.97,44,1,2.53
328,Hobyo,SO,2021-07-31 23:19:47,5.3505,48.5268,75.7,83,83,23.47
329,Jacksonville Beach,US,2021-07-31 23:15:32,30.2947,-81.3931,94.1,57,1,1.01
330,Itoman,JP,2021-07-31 23:19:48,26.1247,127.6694,84.22,89,75,14.97
331,Guerrero Negro,MX,2021-07-31 23:19:48,27.9769,-114.0611,83.41,51,11,13.98
332,Jawhar,SO,2021-07-31 23:19:49,2.7809,45.5005,72.95,82,97,16.37
333,Morgan City,US,2021-07-31 23:19:50,29.6994,-91.2068,88.0,94,75,3.44
334,Salinas,US,2021-07-31 23:19:50,36.6777,-121.6555,89.96,66,1,17.27
335,Bandar-E Lengeh,IR,2021-07-31 23:19:51,26.5579,54.8807,92.21,68,86,4.03
336,Hirara,JP,2021-07-31 23:19:51,24.8,125.2833,82.67,89,75,9.22
337,Ixtapa,MX,2021-07-31 23:19:52,20.7,-105.2,87.22,74,75,10.36
338,Iwanai,JP,2021-07-31 23:19:53,42.9744,140.5089,85.19,58,24,1.9
339,Ravar,IR,2021-07-31 23:19:53,31.2656,56.8055,82.38,21,26,2.13
340,Zhezkazgan,KZ,2021-07-31 23:19:54,47.8043,67.7144,76.06,20,1,4.56
341,Cloquet,US,2021-07-31 23:19:55,46.7216,-92.4594,76.98,50,1,9.22
342,Podgornoye,RU,2021-07-31 23:19:55,51.735,39.1496,62.82,82,0,0.0
343,Kawai,JP,2021-07-31 23:19:56,34.2333,135.85,77.83,73,45,1.34
344,Shatalovo,RU,2021-07-31 23:19:57,54.334,32.4465,63.66,69,95,6.35
345,Nikel,RU,2021-07-31 23:19:57,69.4128,30.222,48.38,91,100,0.96
346,Rutland,US,2021-07-31 23:19:59,43.6167,-73.0162,68.9,59,20,4.61
347,Shellbrook,CA,2021-07-31 23:19:59,53.2168,-106.4011,81.63,20,0,7.16
348,Capelinha,BR,2021-07-31 23:20:00,-17.6914,-42.5158,60.89,58,100,6.04
349,Sihora,IN,2021-07-31 23:20:00,23.4833,80.1167,74.75,91,100,14.5
350,Vanavara,RU,2021-07-31 23:20:01,60.34,102.2797,60.64,84,100,3.6
351,Ust-Shonosha,RU,2021-07-31 23:20:04,61.1531,41.343,56.32,96,72,7.76
352,Suzhou,CN,2021-07-31 23:20:04,31.3114,120.6181,82.89,91,99,1.36
353,Kavieng,PG,2021-07-31 23:20:05,-2.5744,150.7967,82.87,69,28,4.27
354,Kaeo,NZ,2021-07-31 23:20:06,-35.1,173.7833,62.33,71,6,8.66
355,Benjamin Constant,BR,2021-07-31 23:20:07,-4.3831,-70.0311,75.33,59,7,0.47
356,Kununurra,AU,2021-07-31 23:20:07,-15.7667,128.7333,71.58,88,4,1.14
357,Honiara,SB,2021-07-31 23:20:08,-9.4333,159.95,81.66,73,87,3.36
358,Katherine,AU,2021-07-31 23:20:09,-14.4667,132.2667,77.32,69,31,4.61
359,Biharamulo,TZ,2021-07-31 23:20:09,-2.6319,31.3089,63.07,42,87,6.13
360,Steubenville,US,2021-07-31 23:20:10,40.3698,-80.634,77.32,60,85,1.14
361,Bathsheba,BB,2021-07-31 23:20:10,13.2167,-59.5167,83.01,78,75,14.97
362,Mount Darwin,ZW,2021-07-31 23:20:11,-16.7725,31.5838,50.59,92,13,3.42
363,Taoudenni,ML,2021-07-31 23:20:12,22.6783,-3.9836,102.24,12,1,1.95
364,Oranjemund,NA,2021-07-31 23:20:13,-28.55,16.4333,64.27,39,0,1.95
365,Sola,VU,2021-07-31 23:20:13,-13.8833,167.55,77.18,70,96,15.7
366,Nanakuli,US,2021-07-31 23:20:14,21.3906,-158.1547,89.55,50,20,10.36
367,Saldanha,ZA,2021-07-31 23:20:14,-33.0117,17.9442,58.14,60,35,6.67
368,Karratha,AU,2021-07-31 23:20:15,-20.7377,116.8463,59.36,49,2,9.04
369,Lebyazhye,RU,2021-07-31 23:20:16,55.2689,66.4947,63.27,88,86,6.46
370,Tiksi,RU,2021-07-31 23:20:17,71.6872,128.8694,41.09,86,94,8.77
371,Havoysund,NO,2021-07-31 23:20:17,70.9963,24.6622,45.48,86,100,5.84
372,Faanui,PF,2021-07-31 23:20:18,-16.4833,-151.75,78.03,63,70,15.73
373,Imbituba,BR,2021-07-31 23:20:18,-28.24,-48.6703,60.82,90,47,8.63
374,Isoka,ZM,2021-07-31 23:20:19,-10.1606,32.6335,53.92,77,15,5.53
375,Auki,SB,2021-07-31 23:20:20,-8.7676,160.7034,79.52,80,100,5.61
376,Aswan,EG,2021-07-31 23:20:20,24.0934,32.907,90.66,17,82,5.61
377,Namatanai,PG,2021-07-31 23:20:21,-3.6667,152.4333,81.23,78,53,4.03
378,Mapiri,BO,2021-07-31 23:20:22,-15.25,-68.1667,67.19,72,94,1.43
379,Stabat,ID,2021-07-31 23:20:22,3.761,98.4513,75.4,96,100,2.86
380,Santiago,CL,2021-07-31 23:19:31,-33.4569,-70.6483,63.86,36,47,5.75
381,Panama City,PA,2021-07-31 23:20:23,8.9936,-79.5197,85.95,78,20,11.5
382,Tunduma,TZ,2021-07-31 23:20:24,-9.3,32.7667,50.04,88,54,8.12
383,Severodvinsk,RU,2021-07-31 23:20:25,64.5635,39.8302,57.31,99,93,5.97
384,Cap Malheureux,MU,2021-07-31 23:20:25,-19.9842,57.6142,70.29,76,0,7.0
385,Shirokiy,RU,2021-07-31 23:20:26,49.758,129.523,66.76,96,83,17.56
386,Kichmengskiy Gorodok,RU,2021-07-31 23:20:27,59.9816,45.7854,54.95,95,27,7.85
387,Vila Velha,BR,2021-07-31 23:20:27,-20.3297,-40.2925,62.55,94,90,4.61
388,Agirish,RU,2021-07-31 23:20:28,61.9247,63.0231,54.81,87,100,7.36
389,Kibala,TD,2021-07-31 23:20:28,9.1104,18.3463,71.55,100,20,0.0
390,Thinadhoo,MV,2021-07-31 23:20:29,0.5333,72.9333,81.54,71,99,1.19
391,Amambai,BR,2021-07-31 23:20:30,-23.1042,-55.2258,53.38,68,100,6.91
392,Slave Lake,CA,2021-07-31 23:20:30,55.2834,-114.769,85.98,35,1,11.5
393,Ko Samui,TH,2021-07-31 23:20:10,9.5357,99.9357,81.95,79,97,16.31
394,Misratah,LY,2021-07-31 23:20:31,32.3754,15.0925,84.4,55,0,2.73
395,Lakselv,NO,2021-07-31 23:20:32,70.0513,24.9718,48.02,93,90,11.5
396,Grenaa,DK,2021-07-31 23:20:33,56.4158,10.8783,59.22,85,72,4.0
397,Grand-Santi,GF,2021-07-31 23:20:33,4.25,-54.3833,75.04,92,77,2.66
398,Basco,PH,2021-07-31 23:20:34,20.4487,121.9702,82.29,88,100,25.84
399,Los Llanos De Aridane,ES,2021-07-31 23:20:34,28.6585,-17.9182,69.55,84,90,19.57
400,Hofn,IS,2021-07-31 23:20:35,64.2539,-15.2082,51.01,90,21,7.43
401,San Francisco,US,2021-07-31 23:16:05,37.7749,-122.4194,96.76,77,20,3.0
402,Menongue,AO,2021-07-31 23:20:36,-14.6585,17.691,54.12,39,0,7.65
403,Valera,VE,2021-07-31 23:20:37,9.3178,-70.6036,78.22,79,70,3.76
404,Abu Dhabi,AE,2021-07-31 23:15:39,24.4667,54.3667,91.42,84,43,2.3
405,Monastyrshchina,RU,2021-07-31 23:20:38,54.3496,31.838,63.54,73,100,6.49
406,Auch,FR,2021-07-31 23:20:39,43.65,0.5833,58.91,97,99,9.1
407,North Bend,US,2021-07-31 23:20:40,43.4065,-124.2243,81.25,88,40,16.11
408,South Lake Tahoe,US,2021-07-31 23:20:40,38.9332,-119.9844,84.85,26,90,6.91
409,Cayenne,GF,2021-07-31 23:20:41,4.9333,-52.3333,83.08,79,0,1.99
410,Pemangkat,ID,2021-07-31 23:20:42,1.1667,108.9667,78.42,87,16,6.58
411,Dickinson,US,2021-07-31 23:17:11,29.4608,-95.0513,93.42,70,1,1.99
412,Uruacu,BR,2021-07-31 23:20:43,-14.5247,-49.1408,76.59,31,85,4.61
413,Rawalpindi,PK,2021-07-31 23:20:44,33.6007,73.0679,78.24,84,70,6.49
414,Phalodi,IN,2021-07-31 23:20:44,27.1333,72.3667,87.04,63,96,18.57
415,Waipawa,NZ,2021-07-31 23:20:45,-41.4122,175.5153,51.03,76,78,4.72
416,Sao Gabriel Da Cachoeira,BR,2021-07-31 23:20:46,-0.1303,-67.0892,77.04,70,97,1.39
417,Namalenga,TZ,2021-07-31 23:20:46,-10.95,39.1,65.61,81,63,2.26
418,Guiratinga,BR,2021-07-31 23:20:47,-16.3494,-53.7583,73.56,26,18,2.75
419,Tsabong,BW,2021-07-31 23:20:47,-26.0217,22.401,53.19,40,0,8.48
420,Flinders,AU,2021-07-31 23:20:48,-34.5833,150.8552,73.38,48,1,8.41
421,Srednekolymsk,RU,2021-07-31 23:20:49,67.45,153.6833,37.42,98,100,13.35
422,La Palma,US,2021-07-31 23:20:49,33.8464,-118.0467,105.33,45,1,8.01
423,Asfi,MA,2021-07-31 23:20:50,32.2994,-9.2372,66.9,77,0,20.83
424,Kautokeino,NO,2021-07-31 23:20:50,69.0125,23.0412,43.29,92,100,9.73
425,Cabo San Lucas,MX,2021-07-31 23:18:44,22.8909,-109.9124,94.51,66,75,14.97
426,Marienburg,PL,2021-07-31 23:20:52,54.0359,19.0266,64.89,65,12,9.95
427,Glens Falls,US,2021-07-31 23:20:52,43.3095,-73.644,71.74,68,40,4.61
428,Bad Essen,DE,2021-07-31 23:20:53,52.3167,8.3333,58.68,91,12,6.06
429,Ulladulla,AU,2021-07-31 23:20:53,-35.35,150.4667,72.88,58,2,6.73
430,Batagay,RU,2021-07-31 23:20:54,67.6333,134.6333,63.52,40,22,8.52
431,Altay,CN,2021-07-31 23:20:55,47.8667,88.1167,55.24,63,48,3.38
432,Nehe,CN,2021-07-31 23:20:55,48.4833,124.8333,56.77,96,100,12.75
433,Darnah,LY,2021-07-31 23:20:56,32.767,22.6367,83.59,47,0,13.87
434,Peace River,CA,2021-07-31 23:20:57,56.2501,-117.286,91.71,29,1,5.75
435,Shipitsyno,RU,2021-07-31 23:20:57,61.2806,46.5208,56.01,96,77,6.26
436,San Cristobal,VE,2021-07-31 23:20:58,7.7669,-72.225,80.78,92,52,5.59
437,Coari,BR,2021-07-31 23:20:58,-4.085,-63.1414,79.43,53,66,1.68
438,Andapa,MG,2021-07-31 23:20:59,-14.65,49.65,56.07,98,18,3.29
439,Panguna,PG,2021-07-31 23:21:00,-6.3164,155.4848,78.4,68,22,1.95
440,Fukue,JP,2021-07-31 23:21:00,32.6881,128.8419,82.76,89,0,1.14
441,Semey,KZ,2021-07-31 23:21:01,50.4111,80.2275,68.45,25,74,7.11
442,Nakamura,JP,2021-07-31 23:21:02,32.9833,132.9333,82.0,67,100,1.43
443,Beberibe,BR,2021-07-31 23:21:02,-4.1797,-38.1306,80.64,80,49,13.35
444,Pandamatenga,BW,2021-07-31 23:21:03,-18.5278,25.627,54.57,52,0,2.1
445,Ambon,ID,2021-07-31 23:21:04,-3.6954,128.1814,77.14,94,40,4.61
446,French Harbor,HN,2021-07-31 23:18:14,16.35,-86.4333,84.2,85,75,1.01
447,Saint Andrews,US,2021-07-31 23:21:05,34.0454,-81.1293,93.13,63,75,3.0
448,Beyneu,KZ,2021-07-31 23:21:06,45.3167,55.2,83.19,17,0,9.35
449,Thouars,FR,2021-07-31 23:21:06,46.976,-0.2151,59.2,84,95,9.42
450,Nuuk,GL,2021-07-31 23:20:43,64.1835,-51.7216,52.41,71,75,4.61
451,Masyaf,SY,2021-07-31 23:21:07,35.0653,36.3406,68.05,73,0,5.97
452,Axim,GH,2021-07-31 23:21:08,4.8699,-2.2405,76.01,88,55,6.55
453,Svetlogorsk,BY,2021-07-31 23:21:08,52.6333,29.7333,65.08,90,100,8.99
454,Nizhniy Ingash,RU,2021-07-31 23:21:09,56.2,96.53,56.3,81,100,1.25
455,Soc Trang,VN,2021-07-31 23:21:10,9.6033,105.98,76.96,91,69,7.2
456,Maldonado,UY,2021-07-31 23:21:11,-34.6667,-54.9167,48.22,84,65,1.68
457,Tooele,US,2021-07-31 23:21:12,40.5308,-112.2983,92.05,40,40,6.91
458,Sapa,PH,2021-07-31 23:21:12,5.1544,120.3241,82.53,77,24,7.29
459,Chaman,PK,2021-07-31 23:21:13,30.9236,66.4512,77.83,18,1,6.78
460,Namangan,UZ,2021-07-31 23:21:14,40.9983,71.6726,75.65,43,81,4.61
461,Plastun,RU,2021-07-31 23:21:14,44.7561,136.2939,68.65,96,100,6.82
462,Aykhal,RU,2021-07-31 23:21:15,66.0,111.5,69.08,34,2,4.14
463,Chatellerault,FR,2021-07-31 23:21:16,46.8,0.5333,61.3,1,86,8.39
464,Coahuayana,MX,2021-07-31 23:21:16,18.7333,-103.6833,90.88,67,97,4.59
465,Roros,NO,2021-07-31 23:21:17,62.5747,11.3842,46.24,87,90,8.05
466,Vila Franca Do Campo,PT,2021-07-31 23:21:17,37.7167,-25.4333,72.01,91,48,5.37
467,Jalu,LY,2021-07-31 23:20:44,29.0331,21.5482,88.36,16,0,10.8
468,Shetpe,KZ,2021-07-31 23:21:19,44.1667,52.1167,79.88,29,28,5.28
469,George Town,MY,2021-07-31 23:19:28,5.4112,100.3354,78.73,93,20,2.3
470,Kapit,MY,2021-07-31 23:21:20,2.0167,112.9333,73.2,98,60,1.1
471,Delesti,RO,2021-07-31 23:21:20,46.7,27.55,74.8,83,40,5.73
472,Biggar,GB,2021-07-31 23:21:21,55.6167,-3.5167,56.28,94,100,5.57
473,Vallenar,CL,2021-07-31 23:21:21,-28.5708,-70.7581,64.06,41,0,1.72
474,Zheleznodorozhnyy,RU,2021-07-31 23:21:22,55.7503,38.0042,63.95,66,55,5.64
475,Vidim,RU,2021-07-31 23:20:24,56.4088,103.1106,60.66,69,100,2.86
476,Ouadda,CF,2021-07-31 23:21:23,8.0777,22.4007,68.72,97,100,3.67
477,Viedma,AR,2021-07-31 23:21:24,-40.8135,-62.9967,43.52,65,2,5.88
478,Tenenkou,ML,2021-07-31 23:21:24,14.4572,-4.9169,81.77,70,94,14.03
479,Rovaniemi,FI,2021-07-31 23:21:25,66.5,25.7167,54.81,87,0,4.61
480,Shimoda,JP,2021-07-31 23:21:25,34.6667,138.95,86.11,74,16,3.38
481,Kloulklubed,PW,2021-07-31 23:21:26,7.0419,134.2556,79.3,73,92,9.8
482,Kensington,AU,2021-07-31 23:21:26,-33.9167,151.2167,71.71,59,0,4.0
483,Terre Haute,US,2021-07-31 23:16:50,39.4667,-87.4139,69.94,91,90,0.0
484,Macusani,PE,2021-07-31 23:21:28,-14.0833,-70.4333,37.69,80,43,5.93
485,Aksu,CN,2021-07-31 23:21:29,41.1231,80.2644,73.53,33,0,4.56
486,Santa Branca,BR,2021-07-31 23:21:29,-23.3967,-45.8839,54.66,82,0,13.8
487,Norman Wells,CA,2021-07-31 23:21:30,65.282,-126.8329,87.84,23,75,10.36
488,Makakilo City,US,2021-07-31 23:21:31,21.3469,-158.0858,88.12,51,20,10.36
489,Damietta,EG,2021-07-31 23:21:31,31.4165,31.8133,80.91,68,0,0.69
490,Voka,EE,2021-07-31 23:21:32,59.3997,27.5817,59.77,92,16,9.84
491,Carbonia,IT,2021-07-31 23:21:33,39.1672,8.5222,85.15,71,98,4.68
492,Vammala,FI,2021-07-31 23:21:33,61.3333,22.9,58.44,95,95,3.47
493,Mayuge,UG,2021-07-31 23:21:34,0.4597,33.4803,62.58,69,91,2.26
494,Urucui,BR,2021-07-31 23:21:35,-7.2294,-44.5561,81.7,49,2,16.15
495,Inhambane,MZ,2021-07-31 23:21:35,-23.865,35.3833,63.39,80,0,5.06
496,Gostyn,PL,2021-07-31 23:21:36,51.8825,17.0123,65.73,65,20,7.63
497,Hamilton,US,2021-07-31 23:20:30,39.1834,-84.5333,74.95,69,90,4.61
498,Lyubinskiy,RU,2021-07-31 23:21:37,55.1542,72.6925,62.28,92,76,2.93
499,Safaga,EG,2021-07-31 23:21:37,26.7292,33.9365,87.76,47,38,1.14
500,Tarija,BO,2021-07-31 23:21:38,-21.5355,-64.7296,50.38,48,83,4.54
501,Tessalit,ML,2021-07-31 23:21:39,20.1986,1.0114,91.08,33,46,11.56
502,Bay City,US,2021-07-31 23:17:19,43.5945,-83.8889,77.49,57,20,14.97
503,El Sauce,NI,2021-07-31 23:21:40,12.8869,-86.539,88.0,53,86,8.95
504,Sur,OM,2021-07-31 23:21:41,22.5667,59.5289,88.3,61,43,7.9
505,Half Moon Bay,US,2021-07-31 23:21:41,37.4636,-122.4286,93.7,64,40,1.01
506,Buchanan,LR,2021-07-31 23:21:42,5.8808,-10.0467,75.92,88,88,8.97
507,Tazovskiy,RU,2021-07-31 23:21:42,67.4667,78.7,49.51,84,97,6.89
508,Bengkulu,ID,2021-07-31 23:21:12,-3.8004,102.2655,74.23,91,32,2.91
509,Saint-Pierre,RE,2021-07-31 23:21:43,-21.3393,55.4781,65.84,70,20,6.91
510,La Rioja,ES,2021-07-31 23:21:44,42.25,-2.5,50.04,93,51,4.76
511,Greenwood,US,2021-07-31 23:21:44,34.1668,-82.1165,89.8,68,1,4.61
512,Diego De Almagro,CL,2021-07-31 23:21:45,-26.3667,-70.05,63.25,30,0,2.08
513,Emerald,AU,2021-07-31 23:21:46,-23.5333,148.1667,69.94,83,75,5.75
514,Kroya,ID,2021-07-31 23:21:46,-7.6331,109.2461,75.22,89,73,7.47
515,Padang,ID,2021-07-31 23:19:51,-0.9492,100.3543,77.05,87,100,3.38
516,Pakxan,LA,2021-07-31 23:21:47,18.3778,103.6601,75.88,98,100,2.53
517,Rio Grande,BR,2021-07-31 23:20:36,-32.035,-52.0986,48.94,89,0,8.5
518,Bermeo,ES,2021-07-31 23:21:48,43.4209,-2.7215,60.49,77,49,12.84
519,Douentza,ML,2021-07-31 23:21:10,14.9951,-2.9517,85.57,61,48,6.51
520,Canyon Lake,US,2021-07-31 23:21:50,29.8752,-98.2625,95.99,57,91,5.01
521,Vostok,RU,2021-07-31 23:21:50,46.4856,135.8833,74.97,66,63,2.89
522,Omboue,GA,2021-07-31 23:21:51,-1.5746,9.2618,73.78,78,20,6.15
523,Petropavlovsk-Kamchatskiy,RU,2021-07-31 23:21:52,53.0452,158.6483,54.19,94,75,4.47
524,Amapa,BR,2021-07-31 23:21:52,1.0,-52.0,72.82,97,100,2.55
525,Envira,BR,2021-07-31 23:21:53,-7.3,-70.2167,75.06,48,16,1.57
526,Awbari,LY,2021-07-31 23:21:53,26.5921,12.7805,86.92,15,0,6.42
527,Eureka,US,2021-07-31 23:19:52,40.8021,-124.1637,70.12,76,71,5.01
528,Hasaki,JP,2021-07-31 23:21:55,35.7333,140.8333,82.8,83,26,3.83
529,Ninghai,CN,2021-07-31 23:21:55,29.2892,121.4247,80.73,89,91,2.53
530,Fairbanks,US,2021-07-31 23:21:57,64.8378,-147.7164,81.1,43,1,0.0
531,Te Anau,NZ,2021-07-31 23:21:57,-45.4167,167.7167,47.89,96,99,1.59
532,Presidencia Roque Saenz Pena,AR,2021-07-31 23:21:58,-26.7852,-60.4388,60.51,40,95,4.47
533,Sao Paulo De Olivenca,BR,2021-07-31 23:21:59,-3.3783,-68.8725,73.81,66,62,0.6
534,Hun,LY,2021-07-31 23:21:59,29.1268,15.9477,87.94,16,0,7.05
535,Poso,ID,2021-07-31 23:22:00,-1.3959,120.7524,78.12,80,26,4.5
536,Berzence,HU,2021-07-31 23:18:14,46.2091,17.1481,66.38,73,17,4.7
537,Puli,TW,2021-07-31 23:22:01,23.9664,120.9695,75.22,96,100,2.93
538,Hohhot,CN,2021-07-31 23:22:01,40.8106,111.6522,64.69,59,0,2.24
539,Doka,SD,2021-07-31 23:22:02,13.5167,35.7667,68.27,94,100,7.9
540,Lagos,NG,2021-07-31 23:18:03,6.5833,3.75,79.12,90,84,4.18
541,Tagusao,PH,2021-07-31 23:22:03,9.1924,117.8141,80.82,80,39,5.93
542,Teguldet,RU,2021-07-31 23:22:04,57.3064,88.1667,56.82,75,83,3.8
543,Prince Rupert,CA,2021-07-31 23:22:04,54.3161,-130.3201,59.09,93,90,9.22
544,Yatou,CN,2021-07-31 23:22:05,37.15,122.3833,79.54,82,6,4.88
545,Mattru,SL,2021-07-31 23:22:06,7.6244,-11.8332,71.73,98,100,1.9
546,Guadix,ES,2021-07-31 23:22:06,37.2993,-3.1392,69.15,35,100,6.2
547,Talcahuano,CL,2021-07-31 23:22:07,-36.7167,-73.1167,49.68,76,0,4.61
548,Saint-Augustin,CA,2021-07-31 23:22:08,51.226,-58.6502,55.38,86,100,19.22
549,Saurimo,AO,2021-07-31 23:22:08,-9.6608,20.3916,58.84,30,2,5.75
550,Wagar,SD,2021-07-31 23:22:09,16.1525,36.2032,75.16,82,100,17.47
551,Tongren,CN,2021-07-31 23:22:10,27.7172,109.1853,79.7,83,81,2.04
